nombre,categoria,subcategoria,descripcion,fuente,evidencia,imagenes,instagram,twitter,facebook,tiktok,youtube
Javier Milei,lideres,Internacionales,"Presidente de Argentina. Respaldó la candidatura: 'las fuerzas de la libertad en la región estamos mirando y apoyando'.",https://www.ambito.com/politica/el-apoyo-javier-milei-abelardo-la-espriella-las-fuerzas-la-libertad-estamos-mirando-y-apoyando-n6289974,,,javiermilei,JMilei,,javiermileii,
Alberto Núñez Feijóo,lideres,Internacionales,"Presidente del Partido Popular (España). Felicitó al candidato y le deseó éxito en la segunda vuelta por redes sociales.",https://www.diariodeibiza.es/nacional/2026/06/14/feijoo-abascal-apoyan-primera-vez-131380619.html,,,,NunezFeijoo,,,
Santiago Abascal,lideres,Internacionales,"Presidente de Vox (España). Recibió al candidato en Madrid (enero de 2026) y comparte el respaldo a su candidatura.",https://www.diariodeibiza.es/nacional/2026/06/14/feijoo-abascal-apoyan-primera-vez-131380619.html,,,santi_abascal,Santi_ABASCAL,SantiagoAbascalConde,santiabascal_,
VOX,partidos,Internacionales,"Partido político español liderado por Santiago Abascal, que comparte el respaldo a la candidatura.",https://www.diariodeibiza.es/nacional/2026/06/14/feijoo-abascal-apoyan-primera-vez-131380619.html,,,,vox_es,,vox_espana,@voxespana
Laura Tobón,artistas,Presentadores,"Mencionada por la prensa entre los famosos que respaldan la candidatura; comentó '🐯🐯 con Dios' en una publicación de campaña.",https://www.colombia.com/entretenimiento/noticias/que-famosos-apoyan-a-ivan-cepeda-y-abelardo-de-la-espriella-en-segunda-vuelta-586248,,,laura_tobon,,,,
ISA (@isaisoverpartyy),artistas,Influencers,"Creadora de TikTok que publica contenido a favor del candidato; escribió que 'toca hacer un poco de campaña'.",https://www.tiktok.com/@isaisoverpartyy,,,,,,isaisoverpartyy,
Josse Narváez,artistas,Presentadores,"Mencionado por la prensa entre los famosos que respaldan la candidatura.",https://www.colombia.com/entretenimiento/noticias/que-famosos-apoyan-a-ivan-cepeda-y-abelardo-de-la-espriella-en-segunda-vuelta-586248,,,jossenarvaezm,,,,
Paula Andrea Betancur,artistas,Actores,"Mencionada por la prensa entre los famosos que respaldan la candidatura.",https://www.colombia.com/entretenimiento/noticias/que-famosos-apoyan-a-ivan-cepeda-y-abelardo-de-la-espriella-en-segunda-vuelta-586248,,,paulaandreabetancur,,,,
Crudo Means Raw,artistas,Cantantes,"Rapero. Expresó públicamente su apoyo a la candidatura, según reportes de prensa.",https://www.infobae.com/colombia/2026/06/03/crudo-means-raw-fue-criticado-por-expresar-su-apoyo-a-la-campana-presidencial-de-abelardo-de-la-espriella-no-le-copio/,,,crudomeansraw,,,,@crudomeansraw
María Elvira Ramírez,artistas,Influencers,"Influencer. Comentó apoyando la candidatura: 'Firme porque en 4 años yo quiero poder volver a salir a votar'.",https://www.instagram.com/mariaelvirar_/,,,mariaelvirar_,,,mariaelvirar,
Juanita Méndez,artistas,Influencers,"Influencer. Publicó que votó por el candidato: 'no me pica la lengua para decir que voté por Abelardo'.",https://www.instagram.com/juanita.mendezzz/,,,juanita.mendezzz,,,,
Kim de Sutter,artistas,Influencers,"Creadora de contenido. Recompartió contenido de la campaña ('Pasamos a segunda vuelta') y comentó 'FIRMES' en una publicación del candidato.",https://www.instagram.com/kimdesutter/,,,kimdesutter,,,kimdesutter,
Isabella Cortes,artistas,Influencers,"Influencer. Comentó '🐯🇨🇴🇨🇴' (el tigre es el símbolo de la campaña) en una publicación del candidato.",https://www.instagram.com/isabellacortes_b/,,,isabellacortes_b,,,,
Sara Uribe,artistas,Presentadores,"Modelo y presentadora. En una publicación usó el lema de campaña 'vamos firmes' junto al tigre, símbolo de la candidatura.",https://www.instagram.com/sara_uribe/,,,sara_uribe,,,,
Caterine Ibargüen,artistas,Deportistas,"Medallista olímpica. Recompartió una historia de Ernesto Lucena (figura deportiva de la campaña) con el mensaje 'el deporte en el centro del gobierno' y el tigre, símbolo de la candidatura.",https://www.instagram.com/triplecibarguen/,,,triplecibarguen,,,,
Alejandro Méndez,artistas,Influencers,"Chef y creador de contenido. Comentó en una publicación de campaña: 'Usted merece ser presidente en un futuro'.",https://www.instagram.com/alejomendezchef/,,,alejomendezchef,,,,
Ana del Castillo,artistas,Cantantes,"Cantante vallenata. Cantó en el cierre de campaña del candidato en Barranquilla y expresó su apoyo ('firme por la patria').",https://www.youtube.com/watch?v=N-CdiaMJdK0,,,anadelcastilloj,,,,
Sofía (lasofiavm),artistas,Influencers,"Influencer ('fofii'). Etiquetó una celebración de la campaña ('hoy la fiesta es aquí @delaespriella_style') y recompartió contenido de la campaña.",https://www.instagram.com/lasofiavm/,,,lasofiavm,,,lasofiavm,
La Barbie Colombiana,artistas,Influencers,"Influencer y cantante (Tatiana Murillo). Publicó una historia con el carro de campaña ('Abelardo Presidente') celebrando su triunfo.",https://www.instagram.com/labarbiecolombianaoficial/,,,labarbiecolombianaoficial,,,,
Aithana,artistas,Influencers,"Creadora de contenido. Publicó una foto con el lema 'Firmes' y prendas de la campaña (gorra del tigre y buzo 'Firme por la patria').",https://www.tiktok.com/@aithanadelgallego,,,aithanadelgallego,,,aithanadelgallego,
Katherine Porto,artistas,Actores,"Actriz. Publicó una historia con la garra del tigre (símbolo de la campaña) y el mensaje 'el futuro... es de quienes construyen'.",https://www.instagram.com/katherineporto_/,,,katherineporto_,,,,
Pipe Bueno,artistas,Cantantes,"Cantante de música popular. Apareció en un video de respaldo de artistas del género: 'como ciudadanos colombianos... firmes por la patria'.",https://www.infobae.com/colombia/2026/06/19/artistas-de-musica-popular-incluida-la-esposa-de-yeison-jimenez-fueron-blanco-de-criticas-por-su-apoyo-a-abelardo-de-la-espriella/,,,pipebueno,,,,
Alzate,artistas,Cantantes,"Cantante de música popular. Apareció en el video de respaldo de artistas del género ('firmes por la patria').",https://www.infobae.com/colombia/2026/06/19/artistas-de-musica-popular-incluida-la-esposa-de-yeison-jimenez-fueron-blanco-de-criticas-por-su-apoyo-a-abelardo-de-la-espriella/,,,alzatemusica,,,,
Francy,artistas,Cantantes,"Cantante de música popular ('La Voz Popular'). Apareció en el video de respaldo del género ('firmes por la patria').",https://www.infobae.com/colombia/2026/06/19/artistas-de-musica-popular-incluida-la-esposa-de-yeison-jimenez-fueron-blanco-de-criticas-por-su-apoyo-a-abelardo-de-la-espriella/,,,francypopular,,,francypopular,
Ciro Quiñónez,artistas,Cantantes,"Cantante de música popular. Participó en el video de respaldo (adaptación de un tema de Yeison Jiménez, 'firmes por la patria').",https://www.infobae.com/colombia/2026/06/19/artistas-de-musica-popular-incluida-la-esposa-de-yeison-jimenez-fueron-blanco-de-criticas-por-su-apoyo-a-abelardo-de-la-espriella/,,,ciroquinonez,,,,
Juan Pablo Navarrete,artistas,Cantantes,"Cantante de música popular. Participó en el video de respaldo de artistas del género ('firmes por la patria').",https://www.infobae.com/colombia/2026/06/19/artistas-de-musica-popular-incluida-la-esposa-de-yeison-jimenez-fueron-blanco-de-criticas-por-su-apoyo-a-abelardo-de-la-espriella/,,,,,,,
Federico Gutiérrez (Fico),lideres,Nacionales,"Alcalde de Medellín y líder de Creemos (que respaldó la candidatura). Felicitó el triunfo del candidato: 'en esta tierra no pega el comunismo'.",https://www.semana.com/nacion/medellin/articulo/fico-gutierrez-y-andres-julian-rendon-felicitan-a-de-la-espriella-por-su-triunfo-virtual-en-esta-tierra-no-pega-el-comunismo/202634/,,,ficogutierrez,FicoGutierrez,,,
Álvaro Uribe,lideres,Nacionales,"Expresidente y líder del Centro Democrático. Pidió votar por el candidato: 'votaremos por él y pedimos que se vote por él'.",https://www.eltiempo.com/politica/elecciones-colombia-2026/alvaro-uribe-velez-se-pronuncia-sobre-los-resultados-de-la-primera-vuelta-y-anuncia-respaldo-a-abelardo-de-la-espriella-hemos-perdido-3560927,,,,AlvaroUribeVel,,,
Paloma Valencia,lideres,Nacionales,"Senadora del Centro Democrático. Tras quedar tercera, respaldó la candidatura: 'Anuncio mi apoyo a Abelardo e invito a que derrotemos a Cepeda'.",https://www.elcolombiano.com/colombia/paloma-valencia-apoyo-abelardo-de-la-espriella-segunda-vuelta-junio-2026-ON37188701,,,,PalomaValenciaL,,,
Iván Duque,lideres,Nacionales,"Expresidente. Respaldó la candidatura para la segunda vuelta ('Una Colombia mejor') y publicó una columna oficializando su apoyo.",https://www.eltiempo.com/politica/elecciones-colombia-2026/resultados-presidenciales-2026-primera-vuelta/el-expresidente-de-colombia-ivan-duque-apoyara-al-candidato-presidencial-abelardo-de-la-espriella-para-la-segunda-vuelta-presidencial-3560958,,,,IvanDuque,,,
